Radius_[pixels],Normalized_Integrated_Intensity,Minima_from_Integrated_Intensity,Maxima_from_Integrated_Intensity,Stdev_from_Integrated_Intensity,Number_of_counted_pixels_within_a_bin
1,5.6250,5,6,0.5175,8
2,5.9375,5,7,0.8539,16
3,6.1500,4,8,1.5313,20
4,6.3333,3,9,2.0782,24
5,6.7500,3,12,2.6385,40
6,7.1111,3,15,3.6471,36
7,7.3750,2,18,4.4608,48
8,7.6071,1,21,5.6236,56
9,8.3214,1,24,6.7315,56
10,9.1324,1,29,7.8206,68
11,10.1562,1,35,9.5156,64
12,11.5625,1,43,11.7601,80
13,13.4022,1,57,15.1084,92
14,15.1818,1,72,18.4095,88
15,17.9062,0,88,23.5600,96
16,22.3646,0,130,32.6184,96
17,29.5259,0,201,47.3023,116
18,36.9500,0,234,61.9350,120
19,42.5167,0,243,68.8486,120
20,47.8710,0,246,76.0976,124
21,53.2847,0,250,83.0866,144
22,54.8529,0,245,82.3055,136
23,53.1857,0,219,76.6227,140
24,50.5395,0,230,72.0119,152
25,48.4940,0,246,68.4078,168
26,46.0000,0,245,65.7987,176
27,41.2256,0,225,59.3064,164
28,38.2321,0,202,55.0682,168
29,35.2031,0,208,51.9117,192
30,33.4894,0,219,50.9016,188
31,31.4952,0,223,50.5002,208
32,30.9900,0,242,52.4711,200
33,29.1346,0,242,50.0732,208
34,27.8333,0,241,48.2377,228
35,26.6106,0,241,47.0904,208
36,24.9526,0,228,44.4325,232
37,24.1754,0,221,43.1516,228
38,23.0977,0,221,42.1315,256
39,23.3185,0,235,44.4575,248
40,23.6271,0,255,47.9091,236
41,22.9228,0,255,46.8605,272
42,22.6212,0,254,48.0977,264
43,22.8646,0,255,48.6598,288
44,22.3913,0,255,49.4125,276
45,22.4632,0,255,49.5355,272
46,21.1622,0,255,46.9357,296
47,20.1233,0,255,45.8223,292
48,20.3654,0,254,45.2384,312
49,18.6118,0,248,43.0058,304
50,18.4762,0,250,41.8315,336
51,17.1759,0,251,40.3663,324
52,16.7340,0,234,38.5305,312
53,16.0233,0,210,34.3262,344
54,14.6786,0,204,30.5588,336
55,14.0385,0,210,28.6452,364
56,14.4651,0,224,29.8433,344
57,14.2500,0,233,28.9265,360
58,14.3929,0,234,28.1241,364
59,14.3234,0,228,27.6892,368
60,14.4617,0,215,26.0214,392
61,14.5644,0,171,24.2850,388
62,14.1531,0,144,21.7792,392
63,14.2250,0,134,21.7948,400
64,14.3582,0,137,21.5447,388
65,14.4352,0,171,21.9734,432
66,15.0550,0,192,24.9490,400
67,14.6486,0,177,23.5185,424
68,14.9358,0,175,24.3585,452
69,15.6947,0,174,26.1778,416
70,15.4866,0,184,26.6168,448
71,16.1636,0,197,28.7608,428
72,15.3521,0,223,29.2508,480
73,15.2845,0,231,29.5203,464
74,14.6444,0,228,28.4591,464
75,13.8403,0,232,28.6120,476
76,13.9625,0,232,30.0936,480
77,13.0685,0,189,29.5765,496
78,12.7125,0,207,28.1149,480
79,11.7866,0,201,26.2144,492
80,11.6000,0,207,25.0655,520
81,10.8960,0,164,22.5586,500
82,9.4160,0,115,18.7704,536
83,9.7460,0,132,19.8064,504
84,9.6884,0,142,20.8730,536
85,10.1460,0,154,22.4614,548
86,10.7335,0,157,24.2335,544
87,9.7899,0,172,23.4937,552
88,10.0191,0,189,23.9990,524
89,9.3067,0,184,22.6825,600
90,8.8859,0,171,22.0264,552
91,8.0556,0,154,18.9856,576
92,7.6948,0,118,17.7164,580
93,8.0086,0,107,18.2896,584
94,7.2253,0,116,17.2334,608
95,7.1241,0,132,17.0358,580
96,6.8546,0,155,17.1812,612
97,7.2919,0,173,19.4695,620
98,7.1086,0,181,19.1409,608
99,6.2298,0,173,16.5480,644
100,5.8651,0,146,15.0187,608
101,5.5286,0,107,13.6813,664
102,5.1599,0,89,12.0505,644
103,4.8429,0,89,11.0759,624
104,4.5833,0,87,10.1756,672
105,4.3168,0,59,8.9068,644
106,4.1695,0,52,8.2431,696
107,3.9494,0,50,7.7150,672
108,3.9488,0,50,7.5593,664
109,3.8980,0,53,7.4708,696
110,4.0414,0,53,7.9536,676
111,4.1097,0,70,8.5703,720
112,3.9986,0,99,9.3658,700
113,4.4087,0,118,11.2707,712
114,4.0067,0,55,8.4711,744
115,4.0181,0,66,8.6027,720
116,4.1187,0,96,9.3884,716
117,4.1644,0,114,10.4913,736
118,4.2287,0,91,9.7105,752
119,4.1177,0,74,8.9895,756
120,4.0545,0,65,8.7160,752
121,4.0679,0,83,8.9917,736
122,4.0714,0,104,9.5494,784
123,4.4175,0,97,9.9307,812
124,4.1117,0,95,9.3477,752
125,4.2413,0,113,9.9747,808
126,4.2288,0,108,10.2980,756
127,4.2990,0,109,10.2583,816
128,4.3034,0,120,10.6890,824
129,4.3223,0,145,11.6980,788
130,4.4833,0,162,12.8596,840
131,4.5631,0,163,13.0802,808
132,4.5336,0,139,12.8600,864
133,4.0794,0,94,10.0353,844
134,3.9688,0,101,9.7913,800
135,4.0239,0,126,10.6741,880
136,4.5082,0,190,14.4586,852
137,4.5011,0,216,15.4421,872
138,4.6562,0,220,16.5843,864
139,4.7465,0,226,17.1361,852
140,4.5088,0,210,15.5888,912
141,4.6365,0,181,15.6584,872
142,4.6440,0,195,16.3004,896
143,4.7133,0,211,17.2209,900
144,4.4046,0,206,16.0772,912
145,4.4156,0,197,15.7634,936
146,4.4604,0,206,15.6299,908
147,4.2160,0,193,13.7773,912
148,4.1628,0,155,11.9342,952
149,3.8867,0,99,9.5989,944
150,4.0506,0,114,10.1156,948
151,3.8207,0,118,8.7724,920
152,3.8361,0,113,9.3495,976
153,3.8038,0,97,8.5298,948
154,3.8030,0,76,8.0791,1000
155,3.8469,0,77,8.2716,960
156,3.8268,0,79,8.2396,976
157,3.9482,0,97,8.8913,1024
158,3.9132,0,83,8.1423,956
159,3.7640,0,66,7.5036,1000
160,3.8685,0,54,7.5514,1004
161,3.8636,0,56,7.6318,1056
162,3.8193,0,59,7.4963,1024
163,3.9197,0,46,7.5432,996
164,3.8933,0,43,7.4482,1040
165,3.9496,0,51,7.6545,1032
166,4.0574,0,65,8.0282,1080
167,4.0944,0,56,8.0868,1028
168,4.1641,0,58,8.1728,1024
169,4.2026,0,80,8.6959,1096
170,4.3852,0,93,9.4022,1080
171,4.3383,0,52,8.6355,1076
172,4.4474,0,45,8.8395,1064
173,4.5369,0,42,9.0753,1112
174,4.5460,0,39,9.1964,1108
175,4.6694,0,41,9.4918,1080
176,4.6871,0,47,9.6392,1112
177,4.8201,0,49,9.9988,1084
178,5.0556,0,117,11.1384,1152
179,5.2984,0,146,12.3166,1136
180,5.4711,0,134,12.8842,1108
181,5.4178,0,123,12.1905,1144
182,5.6002,0,63,12.2059,1168
