0.0,246.0
1.0,233.375
2.0,213.1875
3.0,195.35
4.0,179.375
5.0,169.65
6.0,151.69444444444446
7.0,137.10416666666666
8.0,120.05357142857143
9.0,105.92857142857143
10.0,95.38235294117646
11.0,83.875
12.0,77.5125
13.0,68.1195652173913
14.0,59.79545454545455
15.0,53.322916666666664
16.0,49.572916666666664
17.0,48.508620689655174
18.0,44.791666666666664
19.0,41.291666666666664
20.0,38.24193548387097
21.0,35.979166666666664
22.0,32.5514705882353
23.0,32.06428571428572
24.0,30.30921052631579
25.0,28.625
26.0,26.329545454545453
27.0,24.597560975609756
28.0,24.24404761904762
29.0,23.9375
30.0,24.324468085106382
31.0,22.70673076923077
32.0,21.195
33.0,21.735576923076923
34.0,23.771929824561404
35.0,22.235576923076923
36.0,22.57758620689655
37.0,22.05701754385965
38.0,24.984375
39.0,24.907258064516128
40.0,24.694915254237287
41.0,25.4375
42.0,27.00378787878788
43.0,26.87847222222222
44.0,26.945652173913043
45.0,26.352941176470587
46.0,26.533783783783782
47.0,24.804794520547944
48.0,23.887820512820515
49.0,23.64144736842105
50.0,21.6875
51.0,22.608024691358025
52.0,20.57051282051282
53.0,19.694767441860463
54.0,18.74074074074074
55.0,17.492021276595743
56.0,16.488372093023255
57.0,15.466666666666667
58.0,14.173076923076923
59.0,14.165760869565217
60.0,12.553571428571429
61.0,12.47680412371134
62.0,12.056122448979592
63.0,12.545
64.0,11.198453608247423
65.0,9.800925925925926
66.0,9.3725
67.0,8.924528301886792
68.0,8.6570796460177
69.0,7.9735576923076925
70.0,7.279017857142857
71.0,7.119158878504673
72.0,7.129166666666666
73.0,6.883620689655173
74.0,6.702586206896552
75.0,6.525210084033613
76.0,7.416666666666667
77.0,6.729838709677419
78.0,6.726890756302521
79.0,6.290322580645161
80.0,6.440384615384615
81.0,6.304
82.0,5.847014925373134
83.0,5.8313492063492065
84.0,5.720149253731344
85.0,5.916058394160584
86.0,5.790441176470588
87.0,5.815217391304348
88.0,5.622137404580153
89.0,5.2716666666666665
90.0,5.188405797101449
91.0,5.019097222222222
92.0,5.243103448275862
93.0,4.933219178082192
94.0,5.0756578947368425
95.0,5.158620689655172
96.0,5.016666666666667
97.0,5.5775316455696204
98.0,4.631578947368421
99.0,4.89751552795031
100.0,4.509868421052632
101.0,4.679216867469879
102.0,4.683229813664596
103.0,4.535256410256411
104.0,4.732142857142857
105.0,4.375776397515528
106.0,4.900862068965517
107.0,4.863095238095238
108.0,4.725903614457831
109.0,4.6154970760233915
110.0,4.440406976744186
111.0,4.579166666666667
112.0,4.694285714285714
113.0,4.21067415730337
114.0,4.235215053763441
115.0,3.826388888888889
116.0,4.0083798882681565
117.0,4.199728260869565
118.0,3.984042553191489
119.0,3.4603174603174605
120.0,3.393617021276596
121.0,3.235054347826087
122.0,3.2176165803108807
123.0,3.612864077669903
124.0,3.2593085106382977
125.0,3.620049504950495
126.0,3.0634920634920637
127.0,3.0073529411764706
128.0,2.9466019417475726
129.0,2.947969543147208
130.0,3.0297619047619047
131.0,2.672029702970297
132.0,2.763888888888889
133.0,2.7334123222748814
134.0,2.85125
135.0,2.9920454545454547
136.0,3.0
137.0,2.7362385321100917
138.0,2.5810185185185186
139.0,2.5422535211267605
140.0,2.598684210526316
141.0,2.529816513761468
142.0,2.654017857142857
143.0,2.7344444444444442
144.0,2.8267543859649122
145.0,2.733974358974359
146.0,2.487885462555066
147.0,2.5405701754385963
148.0,2.504201680672269
149.0,2.422669491525424
150.0,2.492616033755274
151.0,2.389130434782609
152.0,2.543032786885246
153.0,2.5949367088607596
154.0,2.87
155.0,2.975
156.0,2.9723360655737703
157.0,2.9745098039215687
158.0,2.86875
159.0,2.85
160.0,2.912350597609562
161.0,2.8323863636363638
162.0,2.7646484375
163.0,2.7419678714859437
164.0,2.7134615384615386
165.0,2.7790697674418605
166.0,2.862037037037037
167.0,2.9309338521400776
168.0,3.068359375
169.0,3.2344890510948905
170.0,3.4646840148698885
171.0,3.6324074074074075
172.0,3.941729323308271
173.0,4.39478417266187
174.0,4.772563176895307
175.0,5.299074074074074
176.0,5.3965827338129495
177.0,5.630996309963099
178.0,5.7421875
179.0,5.735915492957746
180.0,5.431407942238267
181.0,5.40472027972028
182.0,5.512842465753424
183.0,5.451530612244898
